original_id,namn,ansvarigt_lan,antal_arter,arter,kallor,url_fvof
1264,Timrådalens fvof,Västernorrland,13,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Harr; Mört; Nejonöga; Ruda; Spigg obestämd; Öring,slu_provfiske,
2082,Tinnsjöns fvof,Västra Götaland,7,Abborre; Bäckröding; Gädda; Mört; Regnbåge; Ål; Öring,slu_provfiske; gbif,
1721,Tisarens fvof,Örebro,20,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Gädda; Gärs; Gös; Lake; Mört; Nissöga; Nors; Ruda; Röding; Sarv; Signalkräfta; Sik; Stensimpa; Sutare; Ål,fiskekartan; slu_provfiske; gbif,
1463,Tisnarens Västra fvof,Östergötland,16,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors; Ruda; Sarv; Sik; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
1456,Tjens fvof,Östergötland,11,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors; Sarv,slu_provfiske,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=689
559,Tjuredasjöns fvof,Kronoberg,4,Abborre; Braxen; Gädda; Mört,slu_provfiske,
623,Tjurken m.fl sjöars fvof,Kronoberg,21,Abborre; Benlöja; Björkna; Braxen; Färna; Gädda; Gärs; Gös; Id; Kräfta obestämd; Lake; Mört; Nejonöga; Nors; Sarv; Signalkräfta; Sik; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske,tjurkensfiske.se/
2387,Tjurken-Kalvens fvof,Jönköping,7,Abborre; Björkna; Braxen; Gädda; Mört; Sarv; Sutare,fiskekartan,
204,Tjurkens fvof,Jönköping,10,Abborre; Braxen; Gädda; Gös; Lake; Mört; Sarv; Siklöja; Sutare; Öring,fiskekartan; slu_provfiske,
179,Tjärnesjöns fvof,Halland,8,Abborre; Braxen; Gädda; Mört; Signalkräfta; Sik; Siklöja; Ål,fiskekartan; slu_provfiske,tjarnesjon.se/
2174,Tjörnarpssjöns fvof,Skåne,10,Abborre; Björkna; Braxen; Gädda; Gös; Mört; Ruda; Sarv; Sutare; Ål,slu_provfiske; gbif,tjornarpssjon.hemsida24.se/
1766,Toftan Hosjön fvof,Dalarna,15,Abborre; Benlöja; Braxen; Bäcknejonöga; Gädda; Gärs; Harr; Id; Lake; Mört; Sarv; Signalkräfta; Stensimpa; Sutare; Öring,slu_provfiske,
497,Toftasjöns fvof,Kronoberg,16,Abborre; Benlöja; Björkna; Braxen; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Röding; Signalkräfta; Sik; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=181
2075,Tolken i Marks fvof,Västra Götaland,19,Abborre; Benlöja; Braxen; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Lake; Mört; Nors; Regnbåge; Ruda; Signalkräfta; Sik; Siklöja; Sutare; Ål; Öring,slu_provfiske; gbif,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=537
425,Tolången m.fl. sjöars fvof,Kalmar,4,Abborre; Gädda; Mört; Sarv,fiskekartan; slu_provfiske,www.vattenagarna.se/kalmar-lans-fiskevattenagareforbund/?o=119
2181,Tommarpsåns fvof,Skåne,17,Abborre; Bäcknejonöga; Elritsa; Flodnejonöga; Färna; Gädda; Id; Kräfta obestämd; Lax; Mört; Nejonöga; Signalkräfta; Småspigg; Spigg obestämd; Stensimpa; Ål; Öring,slu_provfiske,
778,Tomta fvof,Stockholm,10,Abborre; Braxen; Flodnejonöga; Gädda; Gärs; Mört; Småspigg; Stensimpa; Storspigg; Öring,gbif,
643,Tornefors fvof,Norrbotten,14,Abborre; Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Harr; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Simpa; Stensimpa; Öring,slu_provfiske,
870,Torp-Forshaga fvof,Värmland,21,Abborre; Benlöja; Braxen; Flodkräfta; Flodnejonöga; Gädda; Gärs; Harr; Id; Lake; Lax; Mört; Nors; Ruda; Siklöja; Simpa; Stensimpa; Stäm; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1931,Torp-Sollums fvof,Västra Götaland,12,Abborre; Bäckröding; Gädda; Lake; Mört; Regnbåge; Röding; Sik; Siklöja; Småspigg; Ål; Öring,gbif,
597,Torpa sockens fvof,Kronoberg,14,Abborre; Braxen; Flodkräfta; Gädda; Gärs; Gös; Lake; Mört; Regnbåge; Signalkräfta; Sik; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=188
949,Torpsjöns fvof,Värmland,10,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Mört; Ruda; Stensimpa; Ål,gbif,
1976,Torsbo-Rotenäs fvof,Västra Götaland,3,Abborre; Braxen; Gädda,fiskekartan,
627,Torserydssjöns fvof,Kronoberg,5,Abborre; Gädda; Gärs; Gös; Mört,fiskekartan; slu_provfiske,
795,Torshällaåns fvof,Södermanland,9,Abborre; Benlöja; Flodnejonöga; Gädda; Gärs; Mört; Nors; Sarv; Småspigg,slu_provfiske; gbif,www.eskilstuna.se/kultur-och-fritid/idrott-motion-och-friluftsliv/fiske/fredade-perioder-i-torshalla
556,"Torsjön,Skyeåns fvof",Kronoberg,17,Abborre; Benlöja; Björkna; Braxen; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Sandkrypare; Signalkräfta; Sik; Siklöja; Sutare; Ål; Öring,slu_provfiske; gbif,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=615
2140,Torskabottens fvof,Västra Götaland,6,Abborre; Gädda; Gärs; Mört; Ål; Öring,gbif,
1023,Torvsjö fvof,Västerbotten,18,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Harr; Id; Lake; Mört; Röding; Sik; Siklöja; Simpa; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske; gbif,
118,Torvsjöns fvof,Halland,9,Abborre; Elritsa; Gädda; Lake; Lax; Mört; Regnbåge; Ål; Öring,fiskekartan; slu_provfiske,
157,Transjön och Svansjöns fvof,Halland,6,Abborre; Braxen; Gädda; Mört; Sutare; Ål,fiskekartan; slu_provfiske,
1742,Transtrands fvof,Dalarna,18,Abborre; Bergsimpa; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Harr; Id; Lake; Mört; Nejonöga; Röding; Sik; Siklöja; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,www.transtrandfiske.se
791,Trehörningen-Mörtsjöns fvof,Stockholm,10,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Mört; Ruda; Sarv; Sutare,slu_provfiske,
2034,Trehörningens fvof,Västra Götaland,6,Abborre; Gädda; Id; Lake; Mört; Ål,gbif,
1042,Trehörningens fvof,Västerbotten,5,Abborre; Gädda; Gös; Mört; Regnbåge,fiskekartan,
1315,Trehörningsjö fvof,Västernorrland,17,Abborre; Benlöja; Bäcknejonöga; Bäckröding; Gädda; Gärs; Lake; Mört; Nors; Regnbåge; Röding; Sik; Siklöja; Småspigg; Stensimpa; Ål; Öring,slu_provfiske; gbif,
463,Triasjöns fvof,Kalmar,3,Abborre; Gädda; Mört,slu_provfiske,www.vattenagarna.se/kalmar-lans-fiskevattenagareforbund/?o=591
346,Trollebosjöns fvof,Jönköping,12,Abborre; Braxen; Elritsa; Gädda; Lake; Mört; Ruda; Röding; Sarv; Sik; Sutare; Ål,fiskekartan; slu_provfiske; gbif,
1417,Trons fvof,Östergötland,11,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nissöga; Sutare,fiskekartan; slu_provfiske,
799,Trosaåns fvof,Södermanland,16,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Id; Karpfisk obestämd; Lake; Mört; Nissöga; Signalkräfta; Småspigg; Sutare; Vimma; Öring,slu_provfiske,
1022,Tryssjön-Ultervattnets fvof,Västerbotten,6,Abborre; Gädda; Gärs; Harr; Lake; Mört,fiskekartan; slu_provfiske,
408,Tränsjöns fvof,Kalmar,2,Abborre; Mört,slu_provfiske,
522,Trässhultasjöns fvof,Kronoberg,4,Abborre; Lake; Mört; Sandkrypare,slu_provfiske,
2080,Trästickelsjöarnas och Byrevattnets fvof,Västra Götaland,6,Abborre; Gädda; Mört; Nors; Ål; Öring,slu_provfiske; gbif,
1376,Trätten-Holmsjöns fvof,Västmanland,11,Abborre; Braxen; Bäckröding; Gädda; Id; Lake; Mört; Ruda; Sutare; Ål; Öring,slu_provfiske; gbif,
653,Trångforsens fvof,Norrbotten,18,Abborre; Benlöja; Bergsimpa; Braxen; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Gärs; Harr; Id; Lake; Lax; Mört; Småspigg; Stensimpa; Storspigg; Stäm,gbif,
1699,Trösas fvof,Örebro,11,Abborre; Bäcknejonöga; Elritsa; Gädda; Gärs; Lake; Mört; Nejonöga; Signalkräfta; Stensimpa; Öring,slu_provfiske,
1174,Tuna Västra fvof,Västernorrland,6,Abborre; Benlöja; Gädda; Lake; Mört; Stensimpa,slu_provfiske,
546,Tuvesjön-Enasjöns fvof,Kronoberg,6,Abborre; Braxen; Gädda; Gärs; Mört; Sik,slu_provfiske,
2185,Tviggasjö- Tofta sjöarnas  fvof,Skåne,14,Abborre; Björkna; Braxen; Grönling; Gädda; Gärs; Karp; Mört; Ruda; Sarv; Signalkräfta; Sutare; Ål; Öring,slu_provfiske; gbif,
973,Tvärdalens fvof,Värmland,10,Abborre; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Mört; Nejonöga; Ål; Öring,slu_provfiske; gbif,
1117,Tväråns-Svartåns fvof,Västerbotten,11,Abborre; Bäcknejonöga; Elritsa; Gädda; Lake; Lax; Mört; Nejonöga; Simpa; Stensimpa; Öring,slu_provfiske,
2214,Tydingesjöns och Kallsjöns fvof,Skåne,13,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Ruda; Sarv; Sutare; Ål,fiskekartan; slu_provfiske,www.ifiske.se/index.php/fiskevatten/sweden?name=tydinge
985,Tyskas fvof,Värmland,3,Gädda; Signalkräfta; Öring,slu_provfiske,
756,Täby fvof,Stockholm,21,Abborre; Benlöja; Björkna; Braxen; Elritsa; Grönling; Gädda; Gärs; Gös; Id; Karp; Lake; Mört; Nors; Ruda; Sarv; Signalkräfta; Småspigg; Sutare; Ål; Öring,slu_provfiske; gbif,
1475,Täfternsjöarnas fvof,Östergötland,14,Abborre; Benlöja; Braxen; Flodkräfta; Gädda; Lake; Lax; Mört; Nors; Sarv; Signalkräfta; Siklöja; Sutare; Ål,slu_provfiske; gbif,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=691
1355,Täftsjöns fvof,Västernorrland,8,Abborre; Benlöja; Gädda; Gärs; Karpfisk obestämd; Lake; Mört; Stensimpa,slu_provfiske,
1365,Tälje-Näsets fvof,Västernorrland,13,Abborre; Elritsa; Flodkräfta; Gädda; Gärs; Id; Lake; Mört; Röding; Sik; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske; gbif,
621,Tämmens fvof,Kronoberg,8,Abborre; Benlöja; Braxen; Gädda; Gös; Mört; Sarv; Sutare,fiskekartan; slu_provfiske,
810,Tämnarens fvof,Uppsala,11,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Id; Mört; Sarv; Sutare,fiskekartan; slu_provfiske,
1489,Tänndalssjön-Östersjöns fvof,Jämtland,5,Elritsa; Harr; Lake; Röding; Öring,fiskekartan; slu_provfiske,www.ifiske.se/fiske-tanndalssjon-ostersjon-samt-tannan.htm
1621,Tännsjöns fvof,Jämtland,4,Bäckröding; Regnbåge; Röding; Öring,slu_provfiske; gbif,
1616,Tännäs Funäsdalens fvof,Jämtland,17,Abborre; Bergsimpa; Bäckröding; Elritsa; Gädda; Harr; Lake; Mört; Regnbåge; Ruda; Röding; Signalkräfta; Sik; Siklöja; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske; gbif,tannasfiskecentrum.se
991,Tärna fvof,Västerbotten,8,Abborre; Bäckröding; Elritsa; Röding; Sik; Småspigg; Spigg obestämd; Öring,slu_provfiske,tarnafvo.se/
595,Tävelsåssjöns fvof,Kronoberg,6,Abborre; Braxen; Gädda; Mört; Sutare; Ål,fiskekartan,
1140,Tåmedalens fvof,Västerbotten,10,Abborre; Benlöja; Gädda; Gärs; Harr; Lake; Mört; Småspigg; Stensimpa; Storspigg,slu_provfiske,
1470,Tångens fvof,Östergötland,5,Abborre; Gädda; Lake; Mört; Ål,gbif,
373,Tångerdasjöns fvof,Jönköping,5,Abborre; Gädda; Mört; Ruda; Sutare,fiskekartan; slu_provfiske,
1612,Tåsjöns fvof,Jämtland,17,Abborre; Bergsimpa; Bäcknejonöga; Bäckröding; Elritsa; Flodnejonöga; Gädda; Gärs; Harr; Hornsimpa; Lake; Mört; Regnbåge; Sik; Siklöja; Stensimpa; Öring,fiskekartan; slu_provfiske,www.tasjonsfvof.se/
948,Töck-Hurrsjöarnas fvof,Värmland,23,Abborre; Benlöja; Bergsimpa; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Kräfta obestämd; Lake; Mört; Nors; Sarv; Signalkräfta; Sik; Siklöja; Simpa; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
2015,Töftedalsåns fvof,Västra Götaland,8,Abborre; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Lax; Nejonöga; Öring,slu_provfiske,
2086,Töftsjöns fvof,Västra Götaland,12,Abborre; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Mört; Nejonöga; Röding; Sik; Siklöja; Ål; Öring,slu_provfiske; gbif,
1977,Töllsjö fvof,Västra Götaland,12,Abborre; Braxen; Bäcknejonöga; Elritsa; Gädda; Mört; Nejonöga; Signalkräfta; Sik; Sutare; Ål; Öring,slu_provfiske,
124,Töresjöns fvof,Halland,5,Abborre; Gädda; Id; Mört; Ål,slu_provfiske; gbif,
473,Törn-Törngöls fvof,Kalmar,13,Abborre; Benlöja; Björkna; Braxen; Gädda; Gös; Lake; Mört; Sarv; Sik; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske,
412,Törnsfalls fvof,Kalmar,11,Abborre; Björkna; Braxen; Gädda; Gärs; Gös; Mört; Ruda; Sarv; Sutare; Ål,fiskekartan; slu_provfiske; gbif,
2168,Tösjön Häcksjöns fvof,Västra Götaland,7,Abborre; Elritsa; Gädda; Harr; Id; Mört; Signalkräfta,gbif,
404,Ubbemålasjöns fvof,Kalmar,5,Abborre; Braxen; Gädda; Mört; Sutare,fiskekartan; slu_provfiske,
141,Ullasjöarnas fvof,Halland,4,Abborre; Gädda; Signalkräfta; Öring,fiskekartan; slu_provfiske,
658,Ullatti fvof,Norrbotten,15,Abborre; Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Harr; Havsöring; Id; Lake; Lax; Mört; Regnbåge; Ruda; Sik; Öring,fiskekartan; slu_provfiske; gbif,
1017,Ullbergsträsks fvof,Västerbotten,12,Abborre; Elritsa; Gädda; Gärs; Harr; Lake; Lax; Mört; Regnbåge; Sik; Stensimpa; Öring,slu_provfiske; gbif,
943,Ullens fvof,Värmland,3,Elritsa; Simpa; Öring,slu_provfiske,
978,Ullvetterns fvof,Värmland,16,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Flodkräfta; Gädda; Gärs; Gös; Id; Lake; Mört; Nors; Sarv; Signalkräfta; Öring,fiskekartan; slu_provfiske,
1292,Ullångers fvof,Västernorrland,19,Abborre; Bäcknejonöga; Elritsa; Flodnejonöga; Gädda; Gärs; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Nors; Sik; Simpa; Spigg obestämd; Stensimpa; Storspigg; Ål; Öring,slu_provfiske,
40,Ulvsta fvof,Gävleborg,23,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Harr; Havsöring; Lake; Mört; Regnbåge; Ruda; Sarv; Simpa; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,www.ulvstafvof.se
1032,Umgransele fvof,Västerbotten,13,Abborre; Benlöja; Bäckröding; Elritsa; Gädda; Gärs; Harr; Lake; Mört; Regnbåge; Röding; Sik; Öring,fiskekartan; slu_provfiske; gbif,
2143,Undens fvof,Västra Götaland,25,Abborre; Benlöja; Bergsimpa; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Harr; Kanadaröding; Lake; Mört; Nejonöga; Nors; Regnbåge; Röding; Sarv; Signalkräfta; Sik; Siklöja; Stensimpa; Storspigg; Ål; Öring,fiskekartan; slu_provfiske; gbif,www.skaraborgsfiske.se/unden/
1685,Undersåkersälvens fvof,Jämtland,5,Bäckröding; Elritsa; Lake; Röding; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=401
148,Unnens fvof,Halland,19,Abborre; Benlöja; Bergsimpa; Braxen; Flodkräfta; Gädda; Gärs; Gös; Lake; Mört; Regnbåge; Ruda; Sarv; Signalkräfta; Sik; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
1667,Upplands fvof,Jämtland,8,Abborre; Bergsimpa; Bäckröding; Gädda; Regnbåge; Röding; Sik; Öring,gbif,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=813
613,Urasjöns fvof,Kronoberg,11,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Lake; Mört; Signalkräfta; Sutare; Ål,fiskekartan; slu_provfiske,
2379,Uskens fvof,Örebro,9,Abborre; Braxen; Bäcknejonöga; Gädda; Lake; Mört; Signalkräfta; Stensimpa; Öring,fiskekartan; slu_provfiske,www.usken.se
2112,Uspens fvof,Västra Götaland,10,Abborre; Braxen; Bäcknejonöga; Elritsa; Gädda; Lake; Mört; Signalkräfta; Ål; Öring,fiskekartan; slu_provfiske,
1260,Utbygdens fvof,Västernorrland,22,Abborre; Benlöja; Braxen; Bäckröding; Flodnejonöga; Gädda; Gärs; Gös; Harr; Id; Lake; Lax; Mört; Regnbåge; Ruda; Röding; Sik; Siklöja; Stensimpa; Storspigg; Ål; Öring,slu_provfiske; gbif,
1303,Uttersjö fvof,Västernorrland,6,Abborre; Bäckröding; Gädda; Lake; Röding; Öring,fiskekartan; slu_provfiske,
1183,Utteråns fvof,Västernorrland,18,Abborre; Benlöja; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Harr; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Röding; Sik; Simpa; Stensimpa; Öring,slu_provfiske,
841,Uvanå fvof,Värmland,11,Abborre; Bäcknejonöga; Elritsa; Gädda; Gärs; Lake; Mört; Nors; Sik; Siklöja; Öring,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=716
553,Uvasjöns fvof,Kronoberg,15,Abborre; Benlöja; Braxen; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Signalkräfta; Siklöja; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske; extern_fvof,www.uvasjonsfvof.se
879,Vadjungens fvof,Värmland,9,Abborre; Benlöja; Braxen; Bäcknejonöga; Gädda; Gärs; Lake; Mört; Öring,fiskekartan; slu_provfiske,
664,Vaenvaara/Männikkö fvof,Norrbotten,12,Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Harr; Lake; Lax; Lax_Öring_Hybrid; Nejonöga; Simpa; Stensimpa; Öring,slu_provfiske,
203,Vaggerydsortens fvof,Jönköping,14,Abborre; Braxen; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Sarv; Sik; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=869
314,Valdshults fvof,Jönköping,9,Abborre; Braxen; Gädda; Mört; Sik; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
221,Valens fvof,Jönköping,8,Abborre; Gädda; Gärs; Lake; Mört; Sarv; Signalkräfta; Sutare,fiskekartan; slu_provfiske,
41,Vallbyåns fvof,Gävleborg,20,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Gös; Id; Lake; Mört; Regnbåge; Sarv; Siklöja; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.ifiske.se/fiske-vallbyans.htm
769,Vallentunasjöns fvof,Stockholm,11,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Mört; Ruda; Sarv; Sutare,slu_provfiske,
378,Vallsjöns fvof,Jönköping,6,Abborre; Gädda; Lake; Mört; Sik; Sutare,fiskekartan; slu_provfiske,www.vallsjonsfvo.se/
1900,Vallsjöns fvof,Västra Götaland,4,Abborre; Gädda; Gärs; Mört,slu_provfiske,
1781,Valsansjöarnas fvof,Dalarna,19,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Kanadaröding; Lake; Mört; Nors; Regnbåge; Röding; Sik; Siklöja; Stensimpa; Öring,fiskekartan; slu_provfiske; gbif,
1953,Valsjöns fvof,Västra Götaland,8,Abborre; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Mört; Öring,slu_provfiske,
1677,Valsjöns fvof,Jämtland,9,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Lake; Röding; Sik; Öring,fiskekartan; slu_provfiske,
1829,Vammens fvof,Västra Götaland,4,Abborre; Mört; Ål; Öring,slu_provfiske,
815,Vansjö-Nordsjö fvof,Uppsala,8,Abborre; Braxen; Gädda; Gärs; Mört; Ruda; Sarv; Sutare,slu_provfiske,
1726,Vansjöns fvof,Dalarna,9,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Mört; Ruda; Sutare,fiskekartan; slu_provfiske,
1826,Varnums och Marsjöarnas fvof,Västra Götaland,11,Abborre; Braxen; Gädda; Gös; Lake; Mört; Sik; Stensimpa; Sutare; Ål; Öring,fiskekartan; gbif,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=365
1741,Varpans fvof,Dalarna,19,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Bäckröding; Gädda; Gärs; Id; Lake; Mört; Nors; Regnbåge; Röding; Signalkräfta; Siklöja; Stensimpa; Sutare; Öring,fiskekartan; slu_provfiske,www.varpanfvof.se/
1056,Varpsjö fvof,Västerbotten,14,Abborre; Braxen; Elritsa; Gädda; Harr; Id; Lake; Mört; Regnbåge; Röding; Siklöja; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,
599,Vasens fvof,Kronoberg,13,Abborre; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Sarv; Signalkräfta; Sik; Siklöja; Sutare,fiskekartan; slu_provfiske,
1954,Vassgårdens fvof,Västra Götaland,8,Abborre; Braxen; Gädda; Gös; Lake; Mört; Ruda; Sutare,fiskekartan,
884,Vassjöns fvof,Värmland,14,Abborre; Benlöja; Bergsimpa; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Lake; Mört; Signalkräfta; Simpa; Stensimpa; Ål; Öring,slu_provfiske,
2220,Vaxsjöns fvof,Skåne,1,Abborre,fiskekartan,www.Vaxsjon.se
490,Vederslövssjöns fvof,Kronoberg,16,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lax; Mört; Regnbåge; Sarv; Sik; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske; extern_fvof,www.vederslovssjonsfvof.se/
1696,Vedevåg-Högstaboda fvof,Örebro,7,Abborre; Benlöja; Gädda; Gärs; Mört; Signalkräfta; Stensimpa,slu_provfiske,www.vattenagarna.se/orebro-lans-fiskevattenagareforbund/?o=611
2230,Vegeåns fvof,Skåne,16,Abborre; Benlöja; Braxen; Gädda; Havsöring; Id; Lax; Mört; Regnbåge; Ruda; Sarv; Småspigg; Storspigg; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.ifiske.se/fiske-vegean.htm
1888,Veka-Buttorps fvof,Västra Götaland,20,Abborre; Bergsimpa; Björkna; Braxen; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Lake; Mört; Nors; Ruda; Sandkrypare; Signalkräfta; Sik; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,www.projektatranoring.se
858,Velens fvof,Värmland,23,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Elritsa; Flodnejonöga; Gädda; Gärs; Gös; Lake; Mört; Nors; Regnbåge; Ruda; Röding; Sarv; Signalkräfta; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=293
2183,Vemmentorpssjöns  fvof,Skåne,11,Abborre; Braxen; Elritsa; Gädda; Kräfta obestämd; Mört; Nejonöga; Sarv; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
824,Vendelsjöns fvof,Uppsala,7,Abborre; Braxen; Gädda; Mört; Ruda; Sarv; Sutare,slu_provfiske,
1729,Venjanssjöns fvof,Dalarna,15,Abborre; Bergsimpa; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Harr; Lake; Mört; Sik; Simpa; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske,
2210,Vesljungasjöns fvof,Skåne,7,Abborre; Gädda; Gärs; Karp; Mört; Sarv; Sutare,fiskekartan; slu_provfiske,
2136,Vibosjöns fvof,Västra Götaland,5,Abborre; Elritsa; Gädda; Mört; Öring,fiskekartan; slu_provfiske,
739,Vidinge fvof,Stockholm,5,Abborre; Benlöja; Gädda; Småspigg; Storspigg,slu_provfiske,
336,Vidösterns fvof,Jönköping,16,Abborre; Benlöja; Bergsimpa; Braxen; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Reg; Sarv; Sik; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=355
1763,Viggens fvof,Dalarna,9,Abborre; Benlöja; Braxen; Flodkräfta; Gädda; Gärs; Gös; Lake; Mört,fiskekartan; slu_provfiske,
